reel_id,brand_id,category,price,created_at,video_duration
2245,18,Beauty,213.45,2026-02-04 15:49:21.474675,31
2246,26,Home,219.76,2026-02-03 15:49:21.474936,36
2247,4,Sports,192.06,2025-12-30 15:49:21.475199,50
2248,22,Gaming,43.23,2026-01-11 15:49:21.475460,12
2249,1,Technology,479.0,2026-02-24 15:49:21.475722,48
2250,19,Beauty,84.97,2025-12-16 15:49:21.475986,15
2251,20,Sports,288.23,2026-02-04 15:49:21.476247,37
2252,13,Sports,283.34,2026-01-20 15:49:21.476509,28
2253,1,Technology,54.19,2026-01-08 15:49:21.476771,36
2254,13,Sports,420.94,2026-01-21 15:49:21.477033,39
2255,2,Gaming,348.84,2026-02-25 15:49:21.477293,49
2256,21,Home,397.51,2025-12-05 15:49:21.477554,44
2257,28,Gaming,75.39,2026-01-29 15:49:21.477816,12
2258,11,Gaming,199.07,2026-01-12 15:49:21.478078,52
2259,2,Gaming,34.58,2026-01-19 15:49:21.478342,13
2260,18,Beauty,483.67,2026-01-11 15:49:21.478601,35
2261,18,Beauty,197.45,2025-12-25 15:49:21.478868,26
2262,18,Beauty,240.64,2025-12-12 15:49:21.479128,49
2263,14,Beauty,284.22,2026-02-13 15:49:21.479388,14
2264,21,Home,32.71,2026-02-12 15:49:21.479649,18
2265,22,Gaming,107.84,2026-01-26 15:49:21.479910,48
2266,20,Sports,124.22,2026-02-19 15:49:21.480171,16
2267,11,Gaming,436.73,2025-12-06 15:49:21.480432,35
2268,19,Beauty,265.66,2026-02-15 15:49:21.480703,27
2269,11,Gaming,447.9,2026-01-24 15:49:21.480968,30
2270,3,Fitness,436.28,2026-01-04 15:49:21.481231,55
2271,23,Gaming,410.37,2025-12-23 15:49:21.481494,41
2272,20,Sports,36.72,2026-02-25 15:49:21.481757,30
2273,5,Technology,344.74,2026-01-16 15:49:21.482022,53
2274,23,Gaming,38.45,2026-01-17 15:49:21.482288,22
2275,19,Beauty,218.34,2026-01-30 15:49:21.482549,37
2276,1,Technology,396.07,2026-01-13 15:49:21.482810,13
2277,25,Fitness,148.35,2025-12-29 15:49:21.483073,39
2278,5,Technology,362.57,2025-12-29 15:49:21.483334,22
2279,27,Fitness,260.95,2025-12-25 15:49:21.483596,49
2280,11,Gaming,453.23,2026-02-24 15:49:21.484035,53
2281,26,Home,409.38,2026-02-17 15:49:21.484300,21
2282,25,Fitness,486.04,2026-01-24 15:49:21.484564,38
2283,4,Sports,379.98,2025-12-23 15:49:21.484826,50
2284,17,Fitness,155.1,2026-02-23 15:49:21.485086,34
2285,18,Beauty,333.63,2026-01-30 15:49:21.485347,11
2286,18,Beauty,449.33,2026-02-21 15:49:21.485608,29
2287,5,Technology,276.68,2025-12-11 15:49:21.485869,58
2288,7,Sports,304.93,2026-02-28 15:49:21.486130,52
2289,26,Home,371.67,2026-02-17 15:49:21.486393,44
2290,13,Sports,464.48,2026-02-19 15:49:21.486655,27
2291,30,Fitness,203.22,2025-12-18 15:49:21.486916,55
2292,2,Gaming,297.53,2026-02-28 15:49:21.487178,14
2293,25,Fitness,273.99,2026-02-07 15:49:21.487443,49
2294,10,Home,471.88,2026-01-17 15:49:21.487708,39
2295,10,Home,149.35,2026-01-30 15:49:21.487970,30
2296,17,Fitness,380.91,2026-01-31 15:49:21.488233,40
2297,17,Fitness,296.23,2026-02-11 15:49:21.488494,40
2298,27,Fitness,166.21,2026-02-19 15:49:21.488754,10
2299,26,Home,79.41,2026-01-04 15:49:21.489015,36
2300,8,Beauty,497.71,2026-01-03 15:49:21.489282,48
2301,9,Gaming,347.48,2026-02-09 15:49:21.489545,23
2302,30,Fitness,220.88,2026-01-07 15:49:21.489807,49
2303,20,Sports,394.68,2026-01-29 15:49:21.490069,21
2304,29,Sports,493.74,2026-02-25 15:49:21.490333,57
2305,2,Gaming,193.69,2026-01-08 15:49:21.490595,14
2306,9,Gaming,491.55,2025-12-18 15:49:21.490856,45
2307,5,Technology,238.23,2025-12-10 15:49:21.491117,35
2308,7,Sports,312.32,2026-01-17 15:49:21.491383,10
2309,2,Gaming,299.81,2026-02-17 15:49:21.491644,42
2310,16,Fashion,61.91,2025-12-02 15:49:21.491908,48
2311,7,Sports,390.75,2025-12-03 15:49:21.492169,15
2312,14,Beauty,29.17,2025-12-25 15:49:21.492431,35
2313,3,Fitness,28.23,2025-12-04 15:49:21.492693,27
2314,7,Sports,172.64,2025-12-10 15:49:21.492955,54
2315,16,Fashion,287.31,2025-12-24 15:49:21.493219,17
2316,1,Technology,458.38,2026-01-31 15:49:21.493480,20
2317,21,Home,286.59,2025-12-11 15:49:21.493742,59
2318,2,Gaming,427.78,2026-01-04 15:49:21.494004,46
2319,18,Beauty,399.49,2025-12-28 15:49:21.494275,18
2320,10,Home,167.67,2026-02-03 15:49:21.494538,53
2321,17,Fitness,227.01,2026-01-31 15:49:21.494800,12
2322,6,Fashion,55.7,2026-02-27 15:49:21.495063,17
2323,14,Beauty,226.4,2025-12-03 15:49:21.495324,52
2324,27,Fitness,445.07,2026-01-23 15:49:21.495590,35
2325,2,Gaming,400.4,2026-01-03 15:49:21.495852,36
2326,3,Fitness,214.08,2026-02-06 15:49:21.496115,12
2327,28,Gaming,440.44,2025-12-25 15:49:21.496375,18
2328,4,Sports,291.47,2026-02-18 15:49:21.496637,25
2329,29,Sports,245.32,2026-02-13 15:49:21.496899,40
2330,24,Beauty,333.58,2026-01-31 15:49:21.497161,32
2331,16,Fashion,392.76,2026-02-04 15:49:21.497422,25
2332,8,Beauty,280.58,2026-01-13 15:49:21.497683,50
2333,12,Fitness,317.88,2026-02-22 15:49:21.497946,31
2334,18,Beauty,433.01,2026-02-28 15:49:21.498210,28
2335,23,Gaming,372.59,2026-02-06 15:49:21.498472,52
2336,29,Sports,144.42,2026-01-11 15:49:21.498733,22
2337,23,Gaming,301.06,2025-12-21 15:49:21.498996,25
2338,24,Beauty,45.49,2026-01-12 15:49:21.499277,39
2339,28,Gaming,107.43,2026-01-17 15:49:21.499743,27
2340,5,Technology,287.97,2026-02-14 15:49:21.500021,54
2341,29,Sports,226.56,2026-01-18 15:49:21.500298,27
2342,1,Technology,273.99,2026-01-23 15:49:21.500575,37
2343,18,Beauty,31.86,2026-01-19 15:49:21.500850,38
2344,30,Fitness,440.03,2026-02-08 15:49:21.501130,53
2345,20,Sports,402.91,2026-02-06 15:49:21.501406,51
2346,16,Fashion,232.82,2026-02-09 15:49:21.501682,46
2347,1,Technology,486.47,2026-02-18 15:49:21.501958,49
2348,28,Gaming,117.38,2026-01-18 15:49:21.502234,37
2349,16,Fashion,467.69,2026-02-07 15:49:21.502510,46
2350,21,Home,141.77,2025-12-27 15:49:21.502786,54
2351,9,Gaming,54.48,2026-02-14 15:49:21.503064,12
2352,15,Technology,338.86,2026-02-27 15:49:21.503345,10
2353,5,Technology,325.5,2025-12-17 15:49:21.503622,19
2354,15,Technology,102.86,2025-12-15 15:49:21.503899,11
2355,21,Home,269.27,2025-12-01 15:49:21.504174,39
2356,6,Fashion,32.97,2026-01-26 15:49:21.504451,49
2357,23,Gaming,229.76,2026-01-18 15:49:21.504730,45
2358,6,Fashion,40.14,2026-01-25 15:49:21.505021,49
2359,14,Beauty,294.42,2026-02-25 15:49:21.505299,41
2360,21,Home,194.38,2026-02-06 15:49:21.505576,23
2361,20,Sports,32.34,2026-02-27 15:49:21.505854,22
2362,4,Sports,104.22,2025-12-01 15:49:21.506238,35
2363,28,Gaming,217.32,2026-02-17 15:49:21.506555,35
2364,2,Gaming,352.87,2026-02-20 15:49:21.506872,40
2365,6,Fashion,460.21,2026-02-25 15:49:21.507215,40
2366,23,Gaming,51.92,2025-12-24 15:49:21.507546,26
2367,13,Sports,169.19,2026-02-03 15:49:21.507839,42
2368,9,Gaming,118.59,2026-01-05 15:49:21.508102,48
2369,7,Sports,358.94,2026-02-07 15:49:21.508366,10
2370,12,Fitness,477.64,2025-12-26 15:49:21.508636,45
2371,28,Gaming,233.33,2026-02-08 15:49:21.508900,13
2372,12,Fitness,302.73,2026-01-25 15:49:21.509163,28
2373,24,Beauty,90.75,2025-12-14 15:49:21.509426,50
2374,16,Fashion,438.96,2026-02-14 15:49:21.509690,30
2375,22,Gaming,294.67,2025-12-14 15:49:21.509952,38
2376,28,Gaming,342.16,2026-01-10 15:49:21.510214,14
2377,4,Sports,387.81,2026-02-11 15:49:21.510476,30
2378,26,Home,46.36,2026-02-04 15:49:21.510742,11
2379,2,Gaming,201.7,2025-12-07 15:49:21.511004,38
2380,10,Home,417.82,2025-12-21 15:49:21.511266,26
2381,9,Gaming,469.49,2026-01-24 15:49:21.511530,29
2382,3,Fitness,437.39,2026-01-21 15:49:21.511793,57
2383,15,Technology,167.27,2026-02-09 15:49:21.512055,10
2384,19,Beauty,55.2,2025-12-06 15:49:21.512315,44
2385,30,Fitness,103.03,2025-12-25 15:49:21.512576,17
2386,24,Beauty,133.61,2025-12-21 15:49:21.512840,51
2387,4,Sports,45.18,2025-12-29 15:49:21.513106,31
2388,24,Beauty,298.28,2025-12-11 15:49:21.513369,15
2389,26,Home,443.5,2025-12-11 15:49:21.513631,32
2390,22,Gaming,237.27,2026-02-14 15:49:21.513893,31
2391,23,Gaming,476.94,2026-01-24 15:49:21.514154,31
2392,20,Sports,365.52,2025-12-24 15:49:21.514416,50
2393,19,Beauty,465.79,2026-01-17 15:49:21.514679,54
2394,28,Gaming,88.54,2026-02-06 15:49:21.515046,45
2395,1,Technology,496.4,2026-02-24 15:49:21.515330,21
2396,18,Beauty,395.49,2026-02-02 15:49:21.515594,51
2397,24,Beauty,21.45,2026-01-31 15:49:21.515861,34
2398,30,Fitness,126.11,2026-02-13 15:49:21.516124,16
2399,9,Gaming,426.84,2026-02-01 15:49:21.516385,48
2400,18,Beauty,178.74,2026-02-10 15:49:21.516655,54
2401,12,Fitness,74.12,2025-12-22 15:49:21.516918,27
2402,15,Technology,130.46,2026-01-11 15:49:21.517178,58
2403,15,Technology,182.75,2026-01-27 15:49:21.517438,56
2404,6,Fashion,364.93,2025-12-01 15:49:21.517701,38
2405,3,Fitness,368.51,2025-12-25 15:49:21.517961,37
2406,22,Gaming,443.89,2026-02-15 15:49:21.518222,41
2407,13,Sports,361.36,2025-12-11 15:49:21.518485,27
2408,23,Gaming,221.95,2026-01-30 15:49:21.518747,39
2409,22,Gaming,279.08,2025-12-26 15:49:21.519008,54
2410,6,Fashion,193.55,2026-01-01 15:49:21.519267,44
2411,18,Beauty,447.0,2025-12-20 15:49:21.519528,38
2412,12,Fitness,315.62,2026-01-30 15:49:21.519789,36
2413,11,Gaming,121.02,2026-01-28 15:49:21.520051,17
2414,21,Home,182.1,2026-02-21 15:49:21.520311,23
2415,6,Fashion,370.46,2025-12-06 15:49:21.520571,38
2416,30,Fitness,24.67,2025-12-07 15:49:21.520833,59
2417,9,Gaming,158.01,2026-01-19 15:49:21.521101,18
2418,26,Home,445.81,2026-02-25 15:49:21.521363,34
2419,26,Home,483.94,2026-02-12 15:49:21.521625,43
2420,24,Beauty,100.32,2026-02-22 15:49:21.521887,29
2421,22,Gaming,486.01,2025-12-27 15:49:21.522152,11
2422,30,Fitness,377.74,2026-01-25 15:49:21.522418,21
2423,20,Sports,426.2,2026-02-24 15:49:21.522680,55
2424,1,Technology,403.26,2025-12-17 15:49:21.522941,42
2425,4,Sports,395.88,2026-02-25 15:49:21.523203,24
2426,2,Gaming,255.01,2026-01-10 15:49:21.523465,52
2427,15,Technology,103.36,2026-01-18 15:49:21.523726,44
2428,14,Beauty,487.0,2026-01-01 15:49:21.523987,58
2429,27,Fitness,43.37,2026-01-20 15:49:21.524249,44
2430,15,Technology,179.08,2025-12-14 15:49:21.524510,55
2431,22,Gaming,234.14,2026-01-11 15:49:21.524772,57
2432,28,Gaming,416.04,2025-12-30 15:49:21.525032,21
2433,24,Beauty,145.09,2026-02-18 15:49:21.525294,54
2434,29,Sports,385.35,2026-02-08 15:49:21.525554,16
2435,20,Sports,434.41,2025-12-26 15:49:21.525814,50
2436,27,Fitness,279.21,2025-12-28 15:49:21.526079,46
2437,11,Gaming,132.21,2025-12-12 15:49:21.526342,21
2438,6,Fashion,317.55,2025-12-26 15:49:21.526603,31
2439,21,Home,123.05,2025-12-29 15:49:21.526865,34
2440,5,Technology,268.11,2025-12-15 15:49:21.527126,34
2441,5,Technology,243.3,2026-02-02 15:49:21.527388,33
2442,9,Gaming,311.58,2026-02-21 15:49:21.527652,60
2443,14,Beauty,447.56,2025-12-17 15:49:21.527915,23
2444,16,Fashion,274.79,2026-03-01 15:49:21.528177,60
2445,19,Beauty,318.77,2025-12-10 15:49:21.528437,36
2446,8,Beauty,242.26,2026-01-23 15:49:21.528701,15
2447,12,Fitness,365.96,2026-02-27 15:49:21.528964,54
2448,16,Fashion,293.31,2026-01-30 15:49:21.529223,56
2449,17,Fitness,227.36,2025-12-02 15:49:21.529484,20
2450,12,Fitness,194.37,2026-02-24 15:49:21.529746,32
2451,25,Fitness,473.64,2025-12-13 15:49:21.530012,30
2452,13,Sports,106.61,2026-01-22 15:49:21.530273,53
2453,25,Fitness,251.71,2026-02-08 15:49:21.530625,35
2454,18,Beauty,308.5,2026-02-01 15:49:21.531140,16
2455,22,Gaming,389.32,2026-01-24 15:49:21.531431,16
2456,22,Gaming,380.75,2026-02-28 15:49:21.531714,24
2457,15,Technology,477.32,2026-01-22 15:49:21.531978,15
2458,23,Gaming,38.74,2026-02-13 15:49:21.532243,34
2459,1,Technology,223.53,2026-02-07 15:49:21.532505,39
2460,6,Fashion,155.18,2025-12-16 15:49:21.532768,23
2461,3,Fitness,223.82,2026-02-15 15:49:21.533029,50
2462,15,Technology,356.37,2026-01-09 15:49:21.533290,19
2463,11,Gaming,356.51,2025-12-11 15:49:21.533551,27
2464,3,Fitness,395.68,2025-12-31 15:49:21.533813,21
2465,2,Gaming,493.75,2026-02-03 15:49:21.534075,15
2466,6,Fashion,495.9,2026-01-16 15:49:21.534337,38
2467,29,Sports,413.42,2026-01-22 15:49:21.534599,56
2468,3,Fitness,383.18,2026-01-30 15:49:21.534861,23
2469,11,Gaming,175.54,2026-01-13 15:49:21.535123,13
2470,4,Sports,78.89,2025-12-24 15:49:21.535384,49
2471,2,Gaming,220.96,2025-12-23 15:49:21.535645,60
2472,25,Fitness,154.17,2026-01-19 15:49:21.535909,10
2473,12,Fitness,482.18,2026-02-20 15:49:21.536171,54
2474,6,Fashion,323.95,2025-12-11 15:49:21.536432,24
2475,24,Beauty,451.55,2026-02-20 15:49:21.536699,15
2476,23,Gaming,467.7,2026-02-06 15:49:21.536961,18
2477,22,Gaming,40.71,2026-02-06 15:49:21.537226,57
2478,17,Fitness,111.08,2025-12-14 15:49:21.537489,36
2479,17,Fitness,99.6,2026-02-23 15:49:21.537752,34
2480,19,Beauty,214.99,2026-01-31 15:49:21.538015,43
2481,21,Home,391.04,2026-01-31 15:49:21.538277,46
2482,28,Gaming,440.85,2026-01-31 15:49:21.538539,44
2483,15,Technology,437.43,2026-01-20 15:49:21.538800,59
2484,23,Gaming,44.33,2026-02-27 15:49:21.539063,53
2485,1,Technology,413.51,2025-12-27 15:49:21.539327,18
2486,12,Fitness,425.21,2025-12-26 15:49:21.539592,49
2487,23,Gaming,385.29,2026-02-14 15:49:21.539855,20
2488,10,Home,460.11,2025-12-02 15:49:21.540115,38
2489,7,Sports,488.64,2026-01-19 15:49:21.540377,59
2490,18,Beauty,108.31,2026-02-22 15:49:21.540639,33
2491,3,Fitness,190.65,2025-12-16 15:49:21.540902,53
2492,17,Fitness,215.3,2025-12-25 15:49:21.541163,13
2493,14,Beauty,465.1,2026-02-25 15:49:21.541424,17
2494,8,Beauty,90.37,2026-01-06 15:49:21.541688,12
2495,18,Beauty,135.68,2025-12-11 15:49:21.541954,60
2496,1,Technology,356.63,2025-12-20 15:49:21.542216,47
2497,11,Gaming,343.21,2025-12-23 15:49:21.542482,29
2498,27,Fitness,299.66,2025-12-28 15:49:21.542746,34
2499,21,Home,142.34,2026-01-17 15:49:21.543007,20
2500,7,Sports,129.84,2025-12-21 15:49:21.543269,22
2501,5,Technology,84.24,2026-02-09 15:49:21.543557,21
2502,9,Gaming,271.2,2026-02-15 15:49:21.543820,45
2503,26,Home,159.65,2025-12-11 15:49:21.544082,32
2504,5,Technology,287.62,2026-02-28 15:49:21.544344,45
2505,11,Gaming,127.64,2026-02-13 15:49:21.544606,57
2506,2,Gaming,247.94,2025-12-25 15:49:21.544868,49
2507,20,Sports,42.95,2026-02-12 15:49:21.545128,18
2508,9,Gaming,66.53,2025-12-14 15:49:21.545390,45
2509,22,Gaming,492.8,2026-02-15 15:49:21.545651,52
2510,21,Home,54.55,2026-01-23 15:49:21.545913,55
2511,2,Gaming,410.87,2026-02-02 15:49:21.546315,38
2512,25,Fitness,44.72,2025-12-22 15:49:21.546582,59
2513,8,Beauty,457.88,2026-01-13 15:49:21.546844,11
2514,21,Home,408.72,2025-12-07 15:49:21.547111,13
2515,5,Technology,444.7,2026-01-06 15:49:21.547378,24
2516,24,Beauty,376.58,2026-01-30 15:49:21.547643,46
2517,23,Gaming,10.77,2026-02-10 15:49:21.547904,40
2518,8,Beauty,186.38,2025-12-27 15:49:21.548167,60
2519,19,Beauty,250.9,2026-01-17 15:49:21.548430,57
2520,10,Home,428.95,2026-02-01 15:49:21.548693,30
2521,17,Fitness,147.87,2026-02-12 15:49:21.548955,27
2522,13,Sports,394.45,2026-02-17 15:49:21.549218,31
2523,27,Fitness,357.56,2026-01-28 15:49:21.549482,59
2524,20,Sports,418.84,2025-12-10 15:49:21.549746,49
2525,2,Gaming,358.9,2026-01-12 15:49:21.550008,53
2526,3,Fitness,68.24,2025-12-06 15:49:21.550270,38
2527,29,Sports,347.3,2025-12-08 15:49:21.550533,10
2528,11,Gaming,59.49,2026-01-22 15:49:21.550797,15
2529,20,Sports,245.3,2025-12-05 15:49:21.551060,24
2530,2,Gaming,288.24,2026-01-08 15:49:21.551322,25
2531,7,Sports,274.38,2025-12-11 15:49:21.551583,42
2532,19,Beauty,316.24,2025-12-06 15:49:21.551845,47
2533,26,Home,263.43,2026-01-27 15:49:21.552107,47
2534,11,Gaming,91.56,2026-01-05 15:49:21.552370,47
2535,22,Gaming,110.15,2026-01-30 15:49:21.552632,17
2536,19,Beauty,166.05,2025-12-16 15:49:21.552893,18
2537,28,Gaming,440.84,2026-02-24 15:49:21.553155,22
2538,20,Sports,10.46,2025-12-08 15:49:21.553417,32
2539,18,Beauty,321.67,2025-12-12 15:49:21.553679,30
2540,20,Sports,442.85,2026-02-22 15:49:21.553941,40
2541,27,Fitness,30.56,2026-02-19 15:49:21.554202,19
2542,2,Gaming,119.81,2025-12-05 15:49:21.554464,54
2543,14,Beauty,69.24,2026-01-27 15:49:21.554724,40
2544,22,Gaming,46.44,2026-01-03 15:49:21.554985,28
2545,14,Beauty,159.86,2026-02-16 15:49:21.555246,19
2546,18,Beauty,168.53,2026-02-05 15:49:21.555506,59
2547,18,Beauty,243.82,2025-12-26 15:49:21.555769,57
2548,27,Fitness,192.76,2026-02-19 15:49:21.556030,34
2549,1,Technology,113.72,2026-02-26 15:49:21.556295,51
2550,5,Technology,18.1,2026-01-29 15:49:21.556558,52
2551,1,Technology,263.25,2025-12-05 15:49:21.556820,37
2552,7,Sports,199.73,2025-12-24 15:49:21.557082,23
2553,3,Fitness,79.97,2026-01-29 15:49:21.557344,47
2554,8,Beauty,79.28,2025-12-31 15:49:21.557607,58
2555,4,Sports,444.59,2026-02-07 15:49:21.557870,59
2556,29,Sports,320.57,2026-01-13 15:49:21.558132,43
2557,27,Fitness,385.6,2026-01-31 15:49:21.558394,19
2558,29,Sports,340.13,2026-02-22 15:49:21.558656,49
2559,16,Fashion,263.34,2026-02-26 15:49:21.558917,38
2560,11,Gaming,494.8,2026-02-02 15:49:21.559178,25
2561,4,Sports,171.22,2026-02-12 15:49:21.559444,56
2562,11,Gaming,12.74,2026-01-02 15:49:21.559709,50
2563,14,Beauty,53.62,2026-01-14 15:49:21.559969,20
2564,18,Beauty,360.12,2026-01-31 15:49:21.560230,35
2565,7,Sports,53.09,2026-01-13 15:49:21.560492,59
2566,30,Fitness,203.89,2026-01-30 15:49:21.560753,32
2567,18,Beauty,141.79,2026-02-02 15:49:21.561016,44
2568,19,Beauty,361.71,2026-01-18 15:49:21.561277,51
2569,5,Technology,352.01,2026-01-07 15:49:21.561539,21
2570,12,Fitness,77.74,2026-02-05 15:49:21.561916,53
2571,23,Gaming,33.75,2025-12-10 15:49:21.562202,30
2572,6,Fashion,238.82,2026-02-28 15:49:21.562466,26
2573,5,Technology,133.22,2026-02-10 15:49:21.562731,50
2574,25,Fitness,273.14,2025-12-24 15:49:21.563034,48
2575,17,Fitness,267.97,2025-12-10 15:49:21.563297,56
2576,11,Gaming,218.22,2026-01-14 15:49:21.563562,23
2577,1,Technology,300.26,2026-03-01 15:49:21.563825,36
2578,3,Fitness,424.05,2025-12-13 15:49:21.564130,52
2579,20,Sports,131.61,2025-12-22 15:49:21.564391,39
2580,1,Technology,49.63,2026-02-13 15:49:21.564654,39
2581,23,Gaming,293.4,2025-12-06 15:49:21.564939,19
2582,4,Sports,462.5,2026-01-16 15:49:21.565218,10
2583,19,Beauty,350.45,2026-01-22 15:49:21.565479,42
2584,20,Sports,200.52,2025-12-22 15:49:21.565740,37
2585,15,Technology,16.23,2026-01-14 15:49:21.566042,38
2586,8,Beauty,101.8,2026-02-15 15:49:21.566304,55
2587,7,Sports,268.28,2025-12-02 15:49:21.566565,42
2588,19,Beauty,498.43,2025-12-25 15:49:21.566825,16
2589,30,Fitness,93.42,2026-02-21 15:49:21.567130,52
2590,3,Fitness,364.27,2026-02-08 15:49:21.567393,59
2591,15,Technology,309.52,2026-02-17 15:49:21.567654,57
2592,10,Home,333.65,2026-01-08 15:49:21.567963,31
2593,30,Fitness,312.48,2026-01-13 15:49:21.568225,58
2594,13,Sports,303.4,2026-01-28 15:49:21.568489,26
2595,10,Home,417.44,2025-12-04 15:49:21.568751,57
2596,23,Gaming,158.26,2026-01-31 15:49:21.569054,53
2597,13,Sports,239.75,2026-02-02 15:49:21.569314,19
2598,19,Beauty,288.5,2025-12-06 15:49:21.569577,30
2599,16,Fashion,165.5,2026-01-10 15:49:21.569839,45
2600,26,Home,304.27,2026-02-17 15:49:21.570144,14
2601,7,Sports,377.65,2026-02-20 15:49:21.570405,33
2602,12,Fitness,41.29,2026-02-02 15:49:21.570665,60
2603,28,Gaming,78.37,2025-12-07 15:49:21.570969,28
2604,18,Beauty,250.65,2026-02-09 15:49:21.571231,47
2605,16,Fashion,222.73,2026-02-17 15:49:21.571493,49
2606,25,Fitness,476.89,2026-01-06 15:49:21.571754,29
2607,28,Gaming,368.04,2026-02-16 15:49:21.572055,43
2608,4,Sports,90.58,2026-01-31 15:49:21.572318,27
2609,20,Sports,330.38,2026-02-16 15:49:21.572578,17
2610,24,Beauty,337.53,2026-02-08 15:49:21.572840,31
2611,28,Gaming,471.44,2025-12-15 15:49:21.573146,59
2612,16,Fashion,327.19,2026-02-06 15:49:21.573413,35
2613,3,Fitness,498.12,2026-01-01 15:49:21.573674,37
2614,25,Fitness,295.66,2025-12-23 15:49:21.573975,31
2615,8,Beauty,88.24,2026-02-09 15:49:21.574239,57
2616,21,Home,233.49,2025-12-27 15:49:21.574500,51
2617,26,Home,130.69,2026-02-21 15:49:21.574761,45
2618,21,Home,320.01,2025-12-13 15:49:21.575064,22
2619,28,Gaming,378.15,2026-02-08 15:49:21.575326,58
2620,3,Fitness,225.43,2026-01-18 15:49:21.575588,50
2621,21,Home,447.1,2026-01-15 15:49:21.575850,36
2622,19,Beauty,352.1,2026-02-02 15:49:21.576152,31
2623,11,Gaming,54.66,2026-01-04 15:49:21.576415,16
2624,6,Fashion,124.52,2025-12-02 15:49:21.576675,51
2625,17,Fitness,111.66,2025-12-18 15:49:21.576978,16
2626,16,Fashion,99.75,2025-12-19 15:49:21.577411,16
2627,30,Fitness,329.58,2026-02-11 15:49:21.577673,37
2628,12,Fitness,282.86,2026-03-01 15:49:21.577980,32
2629,20,Sports,478.86,2025-12-18 15:49:21.578242,28
2630,12,Fitness,234.52,2026-01-22 15:49:21.578503,15
2631,15,Technology,266.34,2026-01-27 15:49:21.578764,12
2632,4,Sports,308.88,2025-12-21 15:49:21.579067,38
2633,5,Technology,488.18,2026-01-07 15:49:21.579330,58
2634,9,Gaming,481.79,2025-12-15 15:49:21.579591,17
2635,27,Fitness,60.85,2025-12-03 15:49:21.579853,51
2636,3,Fitness,18.56,2026-01-29 15:49:21.580156,16
2637,15,Technology,453.85,2026-02-11 15:49:21.580418,53
2638,15,Technology,398.33,2026-02-04 15:49:21.580682,39
2639,30,Fitness,82.51,2026-01-16 15:49:21.580985,29
2640,20,Sports,440.34,2026-01-01 15:49:21.581249,17
2641,1,Technology,143.79,2026-02-26 15:49:21.581511,57
2642,3,Fitness,302.3,2025-12-29 15:49:21.581772,26
2643,9,Gaming,176.92,2026-02-08 15:49:21.582074,19
2644,24,Beauty,471.86,2026-01-21 15:49:21.582334,55
2645,14,Beauty,325.97,2025-12-31 15:49:21.582595,40
2646,26,Home,408.61,2026-01-19 15:49:21.582861,40
2647,12,Fitness,462.18,2026-02-17 15:49:21.583167,28
2648,11,Gaming,295.66,2026-01-12 15:49:21.583433,53
2649,5,Technology,269.07,2025-12-05 15:49:21.583695,37
2650,13,Sports,245.4,2025-12-02 15:49:21.583997,16
2651,25,Fitness,449.36,2025-12-02 15:49:21.584259,49
2652,13,Sports,120.23,2025-12-17 15:49:21.584525,21
2653,15,Technology,271.14,2025-12-26 15:49:21.584791,24
2654,7,Sports,118.29,2026-01-31 15:49:21.585094,58
2655,23,Gaming,255.3,2025-12-24 15:49:21.585357,28
2656,22,Gaming,416.82,2025-12-07 15:49:21.585618,58
2657,29,Sports,384.57,2026-02-12 15:49:21.585880,26
2658,10,Home,123.26,2026-01-23 15:49:21.586182,12
2659,26,Home,478.9,2025-12-31 15:49:21.586446,11
2660,22,Gaming,344.96,2025-12-05 15:49:21.586708,35
2661,22,Gaming,91.58,2026-02-24 15:49:21.587012,37
2662,22,Gaming,492.21,2026-01-13 15:49:21.587275,43
2663,26,Home,193.39,2026-01-11 15:49:21.587537,59
2664,2,Gaming,344.11,2025-12-05 15:49:21.587799,35
2665,17,Fitness,198.31,2025-12-28 15:49:21.588103,46
2666,7,Sports,326.82,2026-02-02 15:49:21.588365,43
2667,20,Sports,328.78,2026-02-19 15:49:21.588629,41
2668,30,Fitness,179.46,2025-12-18 15:49:21.588891,51
2669,9,Gaming,178.35,2025-12-27 15:49:21.589196,52
2670,22,Gaming,53.8,2025-12-31 15:49:21.589458,51
2671,11,Gaming,231.48,2025-12-09 15:49:21.589721,30
2672,30,Fitness,468.04,2025-12-07 15:49:21.590028,48
2673,16,Fashion,483.3,2026-02-22 15:49:21.590290,14
2674,4,Sports,99.29,2026-01-15 15:49:21.590550,20
2675,27,Fitness,146.11,2026-01-04 15:49:21.590810,28
2676,12,Fitness,348.06,2026-02-20 15:49:21.591129,33
2677,10,Home,96.58,2026-02-24 15:49:21.591396,45
2678,9,Gaming,230.3,2026-01-18 15:49:21.591661,55
2679,1,Technology,351.68,2026-01-29 15:49:21.591964,55
2680,24,Beauty,109.36,2026-02-09 15:49:21.592227,17
2681,27,Fitness,129.4,2025-12-07 15:49:21.592488,48
2682,30,Fitness,271.47,2026-02-08 15:49:21.592747,56
2683,14,Beauty,176.16,2026-02-21 15:49:21.593123,34
2684,13,Sports,290.95,2026-01-07 15:49:21.593384,22
2685,26,Home,139.34,2026-01-27 15:49:21.593645,45
2686,20,Sports,33.56,2026-01-04 15:49:21.593905,37
2687,26,Home,324.73,2026-02-05 15:49:21.594222,55
