user_id,age,gender,interests,followed_brands,created_at
1309,26,Female,"['Technology', 'Sports', 'Fashion', 'Gaming']","[28, 12, 17]",2025-08-31 15:45:20.208775
1310,33,Male,"['Technology', 'Home', 'Fitness', 'Gaming']","[17, 13, 22, 3, 2]",2025-06-16 15:45:20.208784
1311,21,Female,"['Fashion', 'Home', 'Gaming']","[3, 13, 11, 6]",2026-01-11 15:45:20.208793
1312,38,Female,"['Fashion', 'Technology', 'Beauty']",[30],2025-10-24 15:45:20.208800
1313,26,Male,"['Fitness', 'Home', 'Technology']","[7, 3]",2025-09-22 15:45:20.208808
1314,24,Female,"['Home', 'Fitness', 'Fashion']","[9, 3]",2026-02-09 15:45:20.208815
1315,33,Male,"['Beauty', 'Sports', 'Fitness', 'Technology']","[23, 26, 14]",2025-09-18 15:45:20.208825
1316,28,Male,"['Fashion', 'Technology', 'Home', 'Beauty']",[28],2026-02-12 15:45:20.208832
1317,43,Male,"['Beauty', 'Technology', 'Fitness', 'Gaming']","[3, 20, 14, 11]",2026-02-10 15:45:20.208840
1318,35,Female,"['Technology', 'Gaming']","[7, 6, 1, 19]",2025-08-31 15:45:20.208849
1319,26,Female,"['Gaming', 'Technology']",[27],2025-07-24 15:45:20.208856
1320,37,Female,"['Technology', 'Home']","[20, 27, 15, 14, 18]",2025-06-14 15:45:20.208864
1321,25,Female,"['Fashion', 'Home', 'Fitness']",[29],2025-08-08 15:45:20.208870
1322,20,Male,"['Sports', 'Gaming']","[13, 11]",2025-03-07 15:45:20.208878
1323,27,Female,"['Beauty', 'Fashion', 'Technology', 'Fitness']","[10, 1, 6, 27, 9]",2025-11-28 15:45:20.208886
1324,24,Female,"['Fashion', 'Home']","[12, 25, 30]",2026-02-05 15:45:20.208893
1325,19,Male,"['Home', 'Technology', 'Fitness']","[26, 6, 27, 29, 10]",2025-06-16 15:45:20.208901
1326,19,Male,"['Fashion', 'Beauty', 'Home', 'Sports']",[2],2025-10-10 15:45:20.208908
1327,33,Male,"['Fashion', 'Sports', 'Beauty', 'Fitness']","[22, 26, 25, 18, 8]",2025-11-30 15:45:20.208917
1328,26,Male,"['Home', 'Fitness', 'Gaming']","[27, 9, 26, 14]",2025-12-09 15:45:20.208924
1329,21,Male,"['Technology', 'Home']",[4],2025-10-01 15:45:20.208931
1330,22,Male,"['Fitness', 'Technology', 'Fashion']",[20],2025-03-18 15:45:20.208938
1331,23,Female,"['Beauty', 'Sports', 'Home', 'Fitness']",[20],2026-02-12 15:45:20.208948
1332,29,Male,"['Gaming', 'Beauty', 'Technology', 'Fitness']","[12, 18, 30, 24]",2026-01-11 15:45:20.208956
1333,38,Female,"['Fitness', 'Beauty']","[21, 30, 22]",2025-04-14 15:45:20.208963
1334,28,Female,"['Home', 'Sports', 'Fitness']","[11, 12, 5, 8, 27]",2025-03-04 15:45:20.208972
1335,20,Female,"['Sports', 'Beauty', 'Fashion', 'Fitness']",[14],2025-08-23 15:45:20.208980
1336,20,Male,"['Fashion', 'Beauty', 'Technology', 'Sports']","[22, 4, 28, 1]",2025-09-12 15:45:20.208990
1337,33,Female,"['Beauty', 'Technology']","[30, 12, 17, 3, 7]",2025-10-04 15:45:20.208998
1338,19,Male,"['Gaming', 'Fashion']","[27, 9, 20]",2026-02-13 15:45:20.209005
1339,21,Male,"['Sports', 'Home', 'Fitness', 'Technology']",[10],2025-07-29 15:45:20.209012
1340,33,Male,"['Fitness', 'Technology', 'Fashion', 'Beauty']","[15, 4, 9, 24, 26]",2025-07-30 15:45:20.209022
1341,26,Male,"['Fashion', 'Gaming']","[10, 24, 8, 1, 12]",2025-09-12 15:45:20.209029
1342,26,Female,"['Technology', 'Home', 'Gaming']","[20, 25, 16]",2025-11-25 15:45:20.209037
1343,34,Female,"['Home', 'Sports', 'Technology', 'Fashion']","[20, 30, 25]",2025-05-07 15:45:20.209044
1344,29,Female,"['Fashion', 'Home', 'Technology', 'Beauty']",[6],2026-01-08 15:45:20.209051
1345,26,Male,"['Fashion', 'Sports', 'Beauty', 'Home']","[9, 17, 23, 25, 28]",2025-06-27 15:45:20.209059
1346,42,Male,"['Fashion', 'Gaming', 'Sports']","[12, 23]",2025-11-05 15:45:20.209067
1347,40,Female,"['Fashion', 'Gaming', 'Sports']",[17],2025-10-30 15:45:20.209073
1348,18,Male,"['Sports', 'Beauty', 'Technology', 'Fitness']","[7, 24, 25, 26, 20]",2025-08-03 15:45:20.209082
1349,24,Male,"['Fitness', 'Technology', 'Beauty']","[26, 22]",2025-12-20 15:45:20.209089
1350,24,Male,"['Gaming', 'Beauty', 'Fitness']","[7, 26, 30, 10, 29]",2025-07-22 15:45:20.209098
1351,44,Male,"['Fitness', 'Gaming', 'Technology']",[11],2025-05-10 15:45:20.209105
1352,32,Male,"['Fashion', 'Sports']",[11],2025-05-20 15:45:20.209112
1353,23,Male,"['Technology', 'Fashion', 'Beauty']","[5, 7, 9]",2025-12-18 15:45:20.209120
1354,31,Female,"['Gaming', 'Beauty', 'Fashion']","[7, 16, 14]",2025-07-17 15:45:20.209127
1355,27,Female,"['Home', 'Fashion', 'Fitness']","[10, 30, 24, 21, 5]",2025-03-01 15:45:20.209135
1356,33,Female,"['Fitness', 'Gaming']","[9, 10, 27, 30]",2025-10-23 15:45:20.209143
1357,50,Female,"['Beauty', 'Home']","[25, 24, 5, 21, 28]",2025-04-13 15:45:20.209153
1358,23,Female,"['Fashion', 'Fitness', 'Home', 'Gaming']","[12, 21, 17, 28]",2025-11-28 15:45:20.209161
1359,36,Male,"['Beauty', 'Technology', 'Gaming']",[17],2025-03-07 15:45:20.209167
1360,24,Male,"['Home', 'Beauty']","[27, 23, 24, 2, 10]",2025-07-19 15:45:20.209175
1361,34,Female,"['Technology', 'Beauty', 'Fitness']","[4, 17, 11]",2025-06-25 15:45:20.209183
1362,42,Female,"['Home', 'Sports']","[1, 21]",2025-06-29 15:45:20.209190
1363,19,Male,"['Sports', 'Fashion', 'Gaming']","[11, 2]",2025-12-30 15:45:20.209197
1364,18,Female,"['Sports', 'Gaming', 'Home', 'Fitness']",[28],2026-02-19 15:45:20.209205
1365,20,Male,"['Fitness', 'Home']","[29, 19]",2025-06-12 15:45:20.209212
1366,29,Female,"['Home', 'Beauty']","[12, 3, 15, 28]",2025-10-03 15:45:20.209219
1367,36,Male,"['Beauty', 'Fitness', 'Sports', 'Technology']","[20, 23, 15, 4, 1]",2025-03-29 15:45:20.209228
1368,18,Female,"['Beauty', 'Sports', 'Fitness', 'Technology']",[7],2026-03-01 15:45:20.209235
1369,19,Female,"['Sports', 'Technology', 'Gaming']","[17, 2, 22]",2025-12-06 15:45:20.209243
1370,42,Male,"['Gaming', 'Fitness', 'Sports', 'Fashion']","[23, 5, 29, 2]",2025-07-22 15:45:20.209253
1371,42,Female,"['Beauty', 'Home']","[11, 19, 30, 17]",2026-01-27 15:45:20.209261
1372,33,Female,"['Sports', 'Beauty']",[15],2025-09-06 15:45:20.209268
1373,21,Female,"['Sports', 'Home']","[7, 5]",2026-02-23 15:45:20.209275
1374,37,Male,"['Beauty', 'Home', 'Technology']",[1],2026-01-23 15:45:20.209282
1375,25,Female,"['Sports', 'Technology']","[20, 5]",2025-03-18 15:45:20.209288
1376,24,Male,"['Home', 'Fitness']","[16, 22, 25]",2025-05-21 15:45:20.209296
1377,27,Female,"['Fitness', 'Fashion', 'Home', 'Beauty']","[22, 24]",2025-06-16 15:45:20.209303
1378,26,Male,"['Gaming', 'Fitness', 'Technology']","[2, 17, 13, 23]",2026-01-11 15:45:20.209313
1379,41,Male,"['Fitness', 'Gaming', 'Home', 'Fashion']","[3, 16, 2]",2025-03-11 15:45:20.209321
1380,18,Female,"['Fitness', 'Beauty', 'Gaming']","[10, 8, 2, 6]",2025-09-04 15:45:20.209329
1381,42,Female,"['Beauty', 'Sports', 'Home']","[25, 10, 17]",2025-07-15 15:45:20.209338
1382,40,Female,"['Sports', 'Fashion', 'Beauty']",[24],2025-08-24 15:45:20.209345
1383,29,Female,"['Gaming', 'Sports']","[12, 2, 10]",2025-12-09 15:45:20.209353
1384,24,Female,"['Sports', 'Fitness', 'Technology', 'Fashion']","[16, 3, 13]",2025-12-21 15:45:20.209360
1385,33,Male,"['Home', 'Beauty', 'Sports', 'Fashion']","[2, 18, 17, 29]",2025-05-22 15:45:20.209368
1386,30,Male,"['Fitness', 'Home']",[27],2025-06-09 15:45:20.209375
1387,38,Female,"['Sports', 'Beauty', 'Gaming']","[27, 2, 19]",2026-01-22 15:45:20.209382
1388,29,Female,"['Sports', 'Fashion', 'Technology', 'Beauty']","[1, 21, 29, 13, 5]",2025-09-10 15:45:20.209391
1389,31,Male,"['Home', 'Fashion']","[14, 29, 12]",2025-04-26 15:45:20.209401
1390,40,Male,"['Gaming', 'Beauty', 'Home']","[10, 6, 14, 24]",2025-03-16 15:45:20.209409
1391,25,Male,"['Fitness', 'Fashion', 'Beauty', 'Sports']","[3, 9, 5]",2026-01-13 15:45:20.209417
1392,25,Female,"['Beauty', 'Technology']","[26, 22, 10]",2025-09-17 15:45:20.209424
1393,24,Male,"['Technology', 'Beauty', 'Fitness']","[24, 29, 8, 15]",2025-11-19 15:45:20.209432
1394,33,Female,"['Fashion', 'Gaming', 'Fitness', 'Technology']","[1, 10]",2025-04-20 15:45:20.209439
1395,27,Female,"['Home', 'Technology']","[3, 2, 13]",2025-05-27 15:45:20.209446
1396,23,Female,"['Fitness', 'Gaming', 'Fashion', 'Home']","[14, 8, 22]",2025-12-28 15:45:20.209454
1397,33,Male,"['Sports', 'Technology']","[13, 18, 27, 22]",2025-11-10 15:45:20.209462
1398,20,Female,"['Fashion', 'Beauty', 'Technology', 'Gaming']",[14],2026-01-18 15:45:20.209469
1399,27,Male,"['Gaming', 'Fitness']","[2, 22]",2025-07-27 15:45:20.209476
1400,43,Male,"['Home', 'Fitness']","[22, 12]",2026-02-10 15:45:20.209485
1401,31,Female,"['Fitness', 'Sports', 'Beauty']","[28, 7, 24, 15, 2]",2025-05-22 15:45:20.209493
1402,35,Male,"['Sports', 'Technology', 'Fitness', 'Beauty']",[1],2026-02-19 15:45:20.209500
1403,27,Female,"['Technology', 'Fashion']","[27, 3, 11, 7, 24]",2025-05-02 15:45:20.209511
1404,34,Male,"['Beauty', 'Sports', 'Fashion']","[3, 19, 22]",2025-07-23 15:45:20.209518
1405,26,Male,"['Beauty', 'Fitness']",[13],2025-06-09 15:45:20.209525
1406,35,Female,"['Fashion', 'Home', 'Technology', 'Fitness']","[30, 5, 23]",2025-12-05 15:45:20.209564
1407,22,Female,"['Beauty', 'Fashion']","[13, 3, 20, 1]",2026-02-04 15:45:20.209572
1408,19,Female,"['Technology', 'Fashion', 'Gaming']","[20, 27, 21]",2025-09-15 15:45:20.209579
1409,23,Female,"['Sports', 'Gaming']",[5],2026-01-14 15:45:20.209588
1410,31,Male,"['Gaming', 'Fitness', 'Beauty', 'Sports']","[13, 5, 10, 19, 20]",2025-07-31 15:45:20.209597
1411,20,Male,"['Fashion', 'Gaming', 'Beauty', 'Technology']","[23, 1, 12, 10, 26]",2025-10-21 15:45:20.209606
1412,18,Male,"['Technology', 'Gaming', 'Fashion']",[11],2025-10-27 15:45:20.209613
1413,41,Female,"['Sports', 'Fashion', 'Beauty']","[14, 15, 5]",2025-11-21 15:45:20.209620
1414,52,Female,"['Home', 'Fashion', 'Sports']","[13, 10, 17, 28]",2025-08-29 15:45:20.209628
1415,54,Male,"['Gaming', 'Technology', 'Sports']","[27, 20, 10, 15]",2025-11-23 15:45:20.209636
1416,23,Female,"['Fitness', 'Gaming']","[17, 2, 21, 6, 14]",2025-08-26 15:45:20.209644
1417,29,Male,"['Fitness', 'Fashion', 'Sports', 'Technology']",[25],2025-06-03 15:45:20.209651
1418,19,Female,"['Technology', 'Sports', 'Beauty']","[10, 22, 27, 3]",2026-01-28 15:45:20.209658
1419,24,Female,"['Technology', 'Home', 'Fashion']",[7],2025-07-07 15:45:20.209665
1420,24,Male,"['Gaming', 'Sports', 'Beauty', 'Fashion']",[7],2025-11-21 15:45:20.209672
1421,43,Female,"['Fashion', 'Technology', 'Gaming', 'Home']",[3],2026-02-07 15:45:20.209682
1422,25,Male,"['Home', 'Sports']","[3, 11]",2025-05-19 15:45:20.209689
1423,28,Female,"['Technology', 'Fashion', 'Fitness', 'Beauty']","[7, 30, 15, 18, 29]",2025-07-30 15:45:20.209697
1424,21,Male,"['Technology', 'Beauty']","[29, 25, 14, 27]",2026-02-18 15:45:20.209705
1425,34,Male,"['Fashion', 'Sports', 'Fitness', 'Home']","[13, 29, 20, 1, 17]",2026-02-12 15:45:20.209713
1426,30,Female,"['Technology', 'Fitness', 'Sports', 'Gaming']","[18, 21, 25, 19]",2025-07-06 15:45:20.209721
1427,21,Female,"['Gaming', 'Home', 'Technology', 'Sports']","[2, 12]",2026-02-15 15:45:20.209729
1428,21,Male,"['Gaming', 'Fashion', 'Beauty']","[5, 10, 23, 7, 25]",2025-10-21 15:45:20.209739
1429,23,Female,"['Technology', 'Beauty', 'Gaming', 'Home']","[29, 17, 18, 3, 5]",2026-01-12 15:45:20.209748
1430,24,Female,"['Fashion', 'Home', 'Gaming']",[5],2025-07-16 15:45:20.209755
1431,52,Male,"['Sports', 'Technology']",[11],2025-12-14 15:45:20.209762
1432,20,Male,"['Beauty', 'Fitness']",[15],2025-05-27 15:45:20.209768
1433,31,Male,"['Sports', 'Technology']","[27, 25, 17]",2025-05-06 15:45:20.209775
1434,30,Female,"['Sports', 'Beauty', 'Fashion', 'Gaming']","[6, 23]",2025-11-12 15:45:20.209783
1435,35,Male,"['Sports', 'Fitness']","[15, 21, 1, 2, 12]",2025-08-13 15:45:20.209791
1436,29,Female,"['Technology', 'Gaming', 'Sports', 'Home']","[17, 27]",2025-07-08 15:45:20.209798
1437,32,Male,"['Home', 'Fitness']",[27],2025-03-28 15:45:20.209805
1438,23,Female,"['Home', 'Sports', 'Gaming', 'Fitness']","[16, 6, 12, 15]",2025-11-24 15:45:20.209813
1439,36,Female,"['Sports', 'Home']","[1, 12, 21]",2025-03-11 15:45:20.209820
1440,45,Male,"['Technology', 'Fitness', 'Fashion']","[2, 8, 29, 16]",2025-05-26 15:45:20.209828
1441,24,Female,"['Gaming', 'Fashion', 'Beauty', 'Technology']",[23],2025-03-09 15:45:20.209836
1442,49,Female,"['Home', 'Technology', 'Fitness']","[3, 25, 15, 22, 21]",2025-06-16 15:45:20.209848
1443,20,Female,"['Gaming', 'Beauty']","[19, 24, 2, 17, 28]",2025-12-23 15:45:20.209857
1444,29,Female,"['Fitness', 'Beauty']","[8, 15, 23]",2026-01-19 15:45:20.209864
1445,21,Female,"['Gaming', 'Sports', 'Fashion', 'Technology']","[27, 25, 4, 8, 2]",2025-03-02 15:45:20.209872
1446,22,Male,"['Fitness', 'Technology', 'Beauty', 'Home']","[14, 24, 23, 18]",2025-03-15 15:45:20.209880
1447,23,Female,"['Fitness', 'Beauty', 'Gaming', 'Technology']","[2, 24, 30]",2026-01-06 15:45:20.209888
1448,23,Female,"['Technology', 'Sports', 'Fashion']","[19, 18, 27, 24, 28]",2025-12-27 15:45:20.209898
1449,24,Female,"['Fitness', 'Beauty']","[8, 12, 10, 11, 27]",2025-05-08 15:45:20.209906
1450,32,Male,"['Sports', 'Gaming', 'Fashion', 'Home']","[13, 4, 26, 21]",2025-12-19 15:45:20.209914
1451,25,Female,"['Sports', 'Fitness', 'Gaming', 'Beauty']",[15],2025-05-27 15:45:20.209921
1452,22,Male,"['Home', 'Technology', 'Fashion', 'Beauty']","[3, 14, 2]",2025-11-20 15:45:20.209929
1453,26,Male,"['Gaming', 'Technology']","[2, 11]",2025-09-11 15:45:20.209936
1454,19,Male,"['Gaming', 'Fashion', 'Technology']","[20, 21, 8, 18, 13]",2025-12-06 15:45:20.209944
1455,44,Male,"['Home', 'Technology', 'Beauty', 'Sports']",[2],2025-10-30 15:45:20.209951
1456,22,Female,"['Home', 'Beauty']",[6],2025-04-01 15:45:20.209957
1457,24,Female,"['Beauty', 'Technology', 'Fashion', 'Home']","[11, 12, 16]",2025-09-25 15:45:20.209965
1458,30,Female,"['Fitness', 'Gaming']","[16, 13, 17]",2026-01-25 15:45:20.209972
1459,41,Female,"['Technology', 'Gaming', 'Fashion', 'Beauty']","[13, 6, 21, 10, 5]",2025-09-25 15:45:20.209981
1460,30,Male,"['Gaming', 'Sports', 'Technology']","[10, 28, 18, 22, 21]",2025-07-08 15:45:20.209989
1461,18,Female,"['Beauty', 'Sports', 'Home']",[28],2025-10-15 15:45:20.209996
1462,30,Female,"['Beauty', 'Technology', 'Gaming', 'Fitness']","[15, 13, 26, 25, 16]",2026-01-29 15:45:20.210004
1463,27,Male,"['Home', 'Technology', 'Beauty', 'Sports']","[19, 15, 9, 24, 2]",2025-11-23 15:45:20.210015
1464,24,Male,"['Gaming', 'Home', 'Sports']",[11],2025-05-28 15:45:20.210022
1465,23,Female,"['Gaming', 'Home', 'Fitness', 'Beauty']","[14, 27, 15, 30, 21]",2026-02-08 15:45:20.210030
1466,37,Female,"['Fashion', 'Beauty', 'Sports', 'Fitness']",[17],2025-07-26 15:45:20.210038
1467,21,Male,"['Home', 'Sports', 'Beauty', 'Technology']","[10, 4]",2025-04-19 15:45:20.210048
1468,29,Male,"['Fashion', 'Home', 'Sports']",[26],2025-12-24 15:45:20.210057
1469,19,Female,"['Technology', 'Sports']",[7],2025-07-27 15:45:20.210063
1470,18,Male,"['Sports', 'Home', 'Fitness']",[1],2025-10-12 15:45:20.210070
1471,22,Male,"['Fitness', 'Sports', 'Technology', 'Beauty']","[30, 11, 8, 22, 3]",2025-08-25 15:45:20.210079
1472,20,Male,"['Home', 'Gaming', 'Technology', 'Fitness']","[25, 19, 27]",2025-08-14 15:45:20.210086
1473,21,Female,"['Beauty', 'Gaming', 'Fitness', 'Home']",[28],2026-02-16 15:45:20.210093
1474,30,Female,"['Fitness', 'Beauty']",[24],2025-08-24 15:45:20.210100
1475,37,Female,"['Beauty', 'Technology', 'Fashion', 'Home']","[29, 30, 12]",2026-02-12 15:45:20.210109
1476,28,Male,"['Beauty', 'Technology', 'Fashion', 'Fitness']","[13, 17, 9, 19, 6]",2025-07-14 15:45:20.210118
1477,41,Female,"['Fitness', 'Home', 'Sports', 'Gaming']","[9, 15, 29]",2026-01-22 15:45:20.210126
1478,32,Female,"['Home', 'Sports']","[9, 28, 7, 3]",2026-01-14 15:45:20.210133
1479,41,Female,"['Beauty', 'Sports', 'Fitness', 'Fashion']",[30],2026-02-27 15:45:20.210140
1480,22,Female,"['Fashion', 'Gaming', 'Beauty', 'Fitness']","[28, 2]",2025-05-10 15:45:20.210148
1481,32,Male,"['Beauty', 'Fitness', 'Sports']","[25, 22, 20]",2025-04-05 15:45:20.210155
1482,20,Female,"['Fitness', 'Fashion', 'Beauty', 'Home']","[26, 17, 2]",2026-02-17 15:45:20.210163
1483,21,Female,"['Gaming', 'Sports']","[28, 12, 10, 13, 2]",2025-03-29 15:45:20.210171
1484,25,Male,"['Fitness', 'Gaming']","[30, 14]",2025-05-09 15:45:20.210178
1485,39,Female,"['Sports', 'Fashion', 'Fitness', 'Beauty']","[26, 11, 13, 3, 19]",2026-02-15 15:45:20.210189
1486,25,Male,"['Fashion', 'Fitness']","[25, 19, 6, 24, 20]",2025-12-07 15:45:20.210197
1487,22,Female,"['Fitness', 'Sports']","[12, 28, 19, 14, 8]",2026-01-15 15:45:20.210206
1488,31,Male,"['Gaming', 'Sports']","[21, 11]",2025-05-02 15:45:20.210213
1489,22,Male,"['Fashion', 'Sports']",[25],2025-07-30 15:45:20.210220
1490,23,Female,"['Home', 'Fashion', 'Beauty', 'Fitness']","[1, 27, 2, 12, 30]",2025-04-22 15:45:20.210229
1491,25,Male,"['Fitness', 'Sports', 'Home', 'Fashion']","[23, 4, 16]",2025-12-29 15:45:20.210236
1492,33,Female,"['Home', 'Gaming', 'Fashion']","[14, 26]",2025-04-09 15:45:20.210244
1493,28,Male,"['Technology', 'Gaming']","[11, 2]",2025-09-27 15:45:20.210251
1494,24,Female,"['Fashion', 'Sports', 'Gaming', 'Home']",[20],2025-05-22 15:45:20.210258
1495,35,Male,"['Gaming', 'Technology']","[11, 29, 9, 13, 21]",2025-07-11 15:45:20.210266
1496,19,Female,"['Beauty', 'Home', 'Gaming']","[28, 12, 22, 19]",2026-01-28 15:45:20.210273
1497,31,Female,"['Fashion', 'Beauty', 'Technology', 'Fitness']",[8],2025-08-10 15:45:20.210281
1498,22,Male,"['Gaming', 'Fashion']",[1],2025-06-19 15:45:20.210288
1499,20,Male,"['Beauty', 'Fitness', 'Technology']","[18, 22]",2026-02-10 15:45:20.210295
1500,33,Male,"['Home', 'Beauty', 'Fitness', 'Sports']",[27],2025-06-08 15:45:20.210302
1501,33,Male,"['Technology', 'Gaming']","[27, 26]",2025-08-03 15:45:20.210309
1502,31,Male,"['Gaming', 'Fashion', 'Home', 'Beauty']","[16, 1, 28, 20, 26]",2025-12-28 15:45:20.210317
1503,24,Female,"['Technology', 'Home', 'Fashion', 'Fitness']","[5, 15, 14]",2025-06-05 15:45:20.210325
1504,37,Male,"['Home', 'Fashion', 'Sports']","[20, 18, 14]",2025-12-07 15:45:20.210332
1505,23,Male,"['Fitness', 'Technology', 'Gaming']","[10, 15, 20, 8]",2026-01-21 15:45:20.210340
1506,55,Female,"['Home', 'Gaming', 'Sports']",[27],2025-10-19 15:45:20.210351
1507,28,Female,"['Technology', 'Fitness', 'Gaming', 'Fashion']","[28, 20]",2025-08-01 15:45:20.210361
1508,18,Male,"['Home', 'Beauty', 'Gaming']",[7],2025-07-10 15:45:20.210368
1509,21,Female,"['Fitness', 'Beauty']","[24, 11, 5, 9, 27]",2025-08-28 15:45:20.210376
1510,18,Female,"['Fitness', 'Beauty', 'Home']","[18, 10]",2025-06-27 15:45:20.210383
1511,25,Female,"['Sports', 'Fitness', 'Gaming', 'Technology']","[2, 22, 28, 14, 15]",2025-10-09 15:45:20.210392
1512,32,Male,"['Technology', 'Sports']",[27],2025-04-10 15:45:20.210398
1513,27,Male,"['Fitness', 'Home', 'Gaming']","[29, 24]",2025-05-15 15:45:20.210406
1514,50,Male,"['Sports', 'Technology']","[30, 28, 24]",2025-08-15 15:45:20.210413
1515,45,Female,"['Sports', 'Gaming', 'Technology']",[3],2025-11-08 15:45:20.210420
1516,18,Female,"['Sports', 'Technology', 'Fitness']","[4, 29, 14, 21, 20]",2025-08-11 15:45:20.210428
1517,43,Male,"['Fitness', 'Gaming', 'Beauty', 'Technology']",[25],2025-07-29 15:45:20.210435
1518,23,Male,"['Gaming', 'Home']","[13, 26, 6, 12, 10]",2026-01-11 15:45:20.210443
1519,22,Male,"['Technology', 'Gaming', 'Fashion', 'Sports']","[11, 16, 28]",2025-11-25 15:45:20.210451
1520,39,Female,"['Sports', 'Home']","[6, 18, 5, 16, 25]",2025-09-13 15:45:20.210459
1521,26,Male,"['Technology', 'Fashion', 'Fitness']",[9],2025-03-14 15:45:20.210465
1522,19,Male,"['Technology', 'Fashion', 'Home', 'Fitness']",[18],2025-05-26 15:45:20.210472
1523,22,Male,"['Fitness', 'Beauty', 'Sports']",[25],2025-09-19 15:45:20.210479
1524,27,Male,"['Gaming', 'Home', 'Beauty', 'Fitness']","[17, 13, 19]",2025-06-23 15:45:20.210487
1525,37,Female,"['Gaming', 'Beauty']","[9, 8, 29, 16, 21]",2025-11-20 15:45:20.210495
1526,34,Male,"['Home', 'Gaming']",[5],2025-12-27 15:45:20.210503
1527,24,Male,"['Home', 'Sports']",[8],2025-12-22 15:45:20.210512
1528,21,Male,"['Home', 'Sports']",[1],2025-05-07 15:45:20.210519
1529,18,Female,"['Fitness', 'Home', 'Beauty']",[28],2026-01-15 15:45:20.210526
1530,19,Female,"['Fashion', 'Home']","[29, 13, 8]",2025-10-27 15:45:20.210533
1531,39,Male,"['Sports', 'Beauty']","[27, 6, 16, 18]",2026-02-27 15:45:20.210540
1532,34,Female,"['Fitness', 'Beauty', 'Sports']","[14, 17, 28, 27]",2026-02-26 15:45:20.210548
1533,57,Female,"['Fitness', 'Home']","[5, 8]",2025-09-28 15:45:20.210555
1534,25,Male,"['Fashion', 'Beauty']","[17, 23, 8, 26]",2026-01-25 15:45:20.210562
1535,21,Female,"['Home', 'Beauty', 'Gaming']","[22, 6]",2025-09-14 15:45:20.210569
1536,20,Female,"['Beauty', 'Fashion']","[15, 28]",2026-01-21 15:45:20.210576
1537,33,Female,"['Gaming', 'Fashion', 'Fitness', 'Sports']","[26, 13, 3, 25]",2026-01-17 15:45:20.210584
1538,31,Male,"['Fitness', 'Home']",[28],2025-04-14 15:45:20.210593
1539,18,Male,"['Gaming', 'Beauty', 'Sports']","[14, 21, 17, 3, 24]",2025-04-12 15:45:20.210601
1540,42,Male,"['Home', 'Beauty', 'Fitness', 'Sports']","[8, 1, 18]",2025-05-14 15:45:20.210609
1541,18,Male,"['Technology', 'Gaming', 'Sports']","[6, 14, 24, 3]",2025-04-28 15:45:20.210617
1542,55,Female,"['Beauty', 'Gaming', 'Technology', 'Fashion']","[9, 2, 4, 14, 1]",2025-12-22 15:45:20.210626
1543,44,Female,"['Fashion', 'Home', 'Fitness', 'Beauty']","[18, 1, 25, 21, 14]",2025-05-26 15:45:20.210634
1544,24,Female,"['Sports', 'Fashion', 'Fitness', 'Gaming']","[4, 8, 13, 15, 22]",2025-05-30 15:45:20.210643
1545,31,Male,"['Fashion', 'Fitness']","[10, 25, 7]",2026-03-01 15:45:20.210652
1546,34,Male,"['Sports', 'Gaming']","[23, 11, 8, 29]",2025-12-23 15:45:20.210660
1547,37,Female,"['Fashion', 'Gaming', 'Fitness']","[25, 29, 15]",2025-08-31 15:45:20.210667
1548,33,Female,"['Fitness', 'Technology', 'Sports']","[7, 9]",2025-03-12 15:45:20.210676
1549,22,Male,"['Fitness', 'Sports', 'Home']",[22],2025-12-14 15:45:20.210683
1550,18,Female,"['Fashion', 'Sports', 'Gaming']","[22, 19]",2025-11-03 15:45:20.210690
1551,52,Female,"['Fashion', 'Technology', 'Gaming']",[22],2025-05-06 15:45:20.210697
1552,47,Male,"['Technology', 'Gaming', 'Home', 'Fashion']","[9, 2, 11, 25]",2025-10-30 15:45:20.210705
1553,28,Male,"['Home', 'Technology']",[25],2026-01-11 15:45:20.210713
1554,27,Female,"['Fashion', 'Gaming', 'Technology']","[8, 12, 18, 30, 17]",2026-01-14 15:45:20.210721
1555,22,Female,"['Fashion', 'Beauty']","[25, 2, 20]",2025-05-17 15:45:20.210728
1556,27,Male,"['Home', 'Beauty', 'Sports']","[4, 13, 8, 10, 16]",2025-12-15 15:45:20.210737
1557,43,Male,"['Beauty', 'Fitness', 'Home']","[21, 23]",2025-08-12 15:45:20.210744
1558,20,Female,"['Sports', 'Fashion', 'Beauty', 'Gaming']","[18, 5, 22, 20]",2025-11-29 15:45:20.210752
1559,25,Male,"['Technology', 'Home', 'Beauty', 'Gaming']",[29],2025-03-26 15:45:20.210759
1560,23,Female,"['Technology', 'Fitness']","[8, 21, 26, 20, 6]",2025-12-31 15:45:20.210768
1561,19,Female,"['Gaming', 'Fitness', 'Fashion']","[13, 10, 21, 24]",2026-01-01 15:45:20.210775
1562,32,Male,"['Technology', 'Gaming', 'Home']","[17, 9, 14, 4]",2025-09-05 15:45:20.210783
1563,34,Male,"['Gaming', 'Beauty', 'Home']","[24, 13, 3, 5, 26]",2025-10-12 15:45:20.210791
1564,23,Female,"['Fitness', 'Gaming', 'Fashion', 'Sports']","[12, 28, 11, 25, 5]",2026-01-27 15:45:20.210800
1565,27,Male,"['Home', 'Fitness', 'Gaming']","[27, 9, 26]",2025-10-31 15:45:20.210809
