user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
660,1646,1,0.71,0,0,0,2026-01-30 15:49:21.309341
660,1908,1,0.56,1,0,0,2026-01-02 15:49:21.381630
660,1952,1,0.64,0,0,0,2026-01-19 15:49:21.393900
660,2512,1,0.73,0,0,0,2025-12-26 15:49:21.546582
660,61,1,0.93,0,0,0,2026-01-24 15:49:20.663482
660,2149,1,0.82,0,0,0,2025-12-17 15:49:21.448821
660,496,1,0.89,0,0,0,2026-02-11 15:49:20.967538
660,1004,1,0.65,0,0,0,2026-01-16 15:49:21.116171
660,498,1,0.83,0,0,0,2026-03-05 15:49:20.968528
660,2997,1,0.69,0,0,0,2026-02-16 15:49:21.680404
660,566,1,0.56,1,0,0,2026-03-01 15:49:20.989600
660,2977,1,0.68,0,0,0,2026-02-01 15:49:21.675117
660,1426,1,0.65,0,0,0,2026-03-09 15:49:21.238211
660,1466,1,0.92,0,0,0,2025-12-25 15:49:21.249670
660,2975,1,0.75,1,0,0,2026-01-29 15:49:21.674593
661,1140,1,0.91,0,0,0,2026-01-12 15:49:21.156566
661,1129,1,0.64,0,0,0,2026-01-03 15:49:21.153064
661,1500,1,0.94,1,0,0,2026-01-06 15:49:21.260844
661,1599,1,0.51,0,0,1,2026-03-07 15:49:21.296121
661,2318,1,0.58,1,0,0,2026-01-04 15:49:21.494004
661,2328,1,0.55,1,0,0,2026-02-23 15:49:21.496637
661,2509,1,0.91,1,0,0,2026-02-17 15:49:21.545651
661,1218,1,1.0,1,1,0,2026-02-12 15:49:21.179281
661,1752,1,0.88,1,0,0,2025-12-16 15:49:21.337526
661,2648,1,0.62,1,0,0,2026-01-15 15:49:21.583433
661,1766,1,0.96,0,0,0,2026-02-24 15:49:21.341219
661,393,1,0.93,1,0,0,2026-01-20 15:49:20.924574
661,2877,1,0.86,0,0,0,2025-12-10 15:49:21.647685
661,656,1,0.75,0,0,0,2025-12-17 15:49:21.016854
661,1127,1,0.61,1,0,0,2026-02-16 15:49:21.152538
661,1969,1,0.58,1,0,0,2026-01-16 15:49:21.398322
661,971,1,0.56,0,0,0,2025-12-28 15:49:21.106773
661,2566,1,0.93,1,0,0,2026-01-30 15:49:21.560753
661,2657,1,0.81,0,0,0,2026-02-15 15:49:21.585880
661,1277,1,0.64,0,0,0,2026-01-11 15:49:21.196286
661,1906,1,0.7,1,0,0,2026-01-04 15:49:21.381057
661,1303,1,0.76,1,0,0,2026-02-23 15:49:21.203253
661,1479,1,0.82,0,0,0,2026-01-31 15:49:21.254015
661,1637,1,0.51,1,0,0,2026-01-02 15:49:21.306991
661,875,1,0.51,1,0,0,2026-01-05 15:49:21.079966
661,1704,1,0.72,1,0,0,2025-12-03 15:49:21.324866
661,1569,1,0.53,0,1,0,2026-01-18 15:49:21.287600
661,1317,1,0.56,1,0,0,2026-02-26 15:49:21.207744
661,769,1,0.94,1,0,0,2026-01-07 15:49:21.050004
662,2232,1,0.58,1,1,0,2026-02-18 15:49:21.471250
662,2679,1,0.54,0,0,0,2026-02-04 15:49:21.591964
662,2130,1,0.93,0,1,0,2026-02-22 15:49:21.443594
662,2796,1,0.7,1,0,1,2025-12-25 15:49:21.624589
662,2791,1,1.0,1,0,0,2026-02-01 15:49:21.623160
662,2354,1,0.91,0,0,0,2025-12-23 15:49:21.503899
662,1260,1,0.99,0,0,0,2026-03-08 15:49:21.191628
662,60,1,0.79,0,0,0,2026-02-23 15:49:20.662927
662,2192,1,0.57,0,0,0,2026-02-17 15:49:21.460439
662,440,1,0.33,0,0,0,2025-12-26 15:49:20.940656
662,2395,1,0.91,1,0,0,2026-02-25 15:49:21.515330
662,1093,1,0.91,0,0,0,2026-02-22 15:49:21.141642
662,2305,1,0.52,0,0,0,2026-01-12 15:49:21.490595
662,2827,1,0.9,0,0,1,2026-02-06 15:49:21.633204
662,1861,1,0.62,0,0,0,2025-12-09 15:49:21.368013
662,466,1,0.66,1,0,0,2026-02-22 15:49:20.952057
662,2513,1,0.97,0,0,0,2026-01-20 15:49:21.546844
662,1464,1,0.9,1,0,0,2026-01-14 15:49:21.249000
662,2643,1,0.78,0,0,0,2026-02-13 15:49:21.582074
662,2877,1,0.69,0,0,0,2025-12-06 15:49:21.647685
662,2231,1,0.79,0,0,0,2026-02-23 15:49:21.470979
662,281,1,0.67,0,0,0,2026-02-04 15:49:20.802343
662,984,1,0.67,0,0,0,2025-12-25 15:49:21.110541
662,647,1,0.16,0,0,0,2026-01-05 15:49:21.013989
662,1237,1,0.73,1,0,0,2025-12-02 15:49:21.184799
662,794,1,0.58,0,0,0,2026-01-06 15:49:21.057198
662,1011,1,0.59,0,0,0,2026-03-02 15:49:21.118192
662,2723,1,0.51,0,1,0,2026-01-09 15:49:21.604049
662,1523,1,0.64,0,0,0,2026-02-27 15:49:21.270767
663,1525,1,0.92,0,0,0,2026-01-03 15:49:21.271406
663,71,1,0.43,0,0,0,2026-03-03 15:49:20.669548
663,739,1,0.92,0,0,0,2026-01-08 15:49:21.041000
663,2139,1,0.53,0,0,0,2026-03-07 15:49:21.446061
663,1854,1,0.87,0,0,0,2025-12-24 15:49:21.366022
663,1805,1,0.94,0,0,0,2026-01-06 15:49:21.351371
663,2372,1,0.82,1,0,0,2026-01-27 15:49:21.509163
663,532,1,0.7,0,0,0,2026-01-05 15:49:20.979026
663,1730,1,0.7,0,0,0,2026-02-01 15:49:21.331649
663,1370,1,0.7,0,0,0,2026-03-02 15:49:21.222278
663,199,1,0.64,1,1,0,2026-01-05 15:49:20.749620
663,2887,1,0.64,1,0,0,2025-12-13 15:49:21.650432
663,895,1,0.95,0,0,0,2026-02-07 15:49:21.085486
663,1413,1,0.88,1,0,1,2026-02-24 15:49:21.234656
663,2065,1,0.69,0,0,0,2026-01-10 15:49:21.423926
663,2262,1,0.8,0,0,0,2025-12-16 15:49:21.479128
663,1790,1,0.75,1,0,0,2026-01-02 15:49:21.347469
663,2851,1,0.48,0,0,0,2026-02-14 15:49:21.639809
663,2385,1,0.66,1,0,0,2026-01-03 15:49:21.512576
663,1491,1,0.71,0,0,0,2026-03-09 15:49:21.258026
663,2893,1,0.61,0,1,0,2026-03-01 15:49:21.652078
663,2176,1,0.84,0,0,0,2025-12-10 15:49:21.456240
663,1504,1,0.51,0,0,0,2026-01-31 15:49:21.262191
663,1450,1,0.65,0,0,1,2026-01-04 15:49:21.244946
663,1478,1,0.89,0,0,0,2025-12-09 15:49:21.253608
663,1569,1,0.63,0,0,0,2026-01-10 15:49:21.287600
663,2501,1,0.84,1,0,0,2026-02-18 15:49:21.543557
663,387,1,0.58,0,0,0,2026-02-09 15:49:20.922350
663,965,1,0.83,0,0,0,2025-12-10 15:49:21.105066
663,110,1,0.75,1,0,0,2026-01-30 15:49:20.688285
663,1048,1,0.86,0,0,0,2026-03-04 15:49:21.128665
663,2412,1,0.7,0,0,0,2026-01-31 15:49:21.519789
663,2204,1,0.99,1,0,1,2026-02-09 15:49:21.463586
663,1781,1,0.7,0,0,0,2026-01-04 15:49:21.345135
663,1624,1,0.87,0,0,0,2026-01-01 15:49:21.303004
663,2374,1,0.74,0,0,0,2026-02-19 15:49:21.509690
663,2302,1,0.68,0,0,0,2026-01-16 15:49:21.489807
663,2249,1,1.0,1,0,0,2026-03-01 15:49:21.475722
663,205,1,0.77,0,0,0,2026-02-24 15:49:20.752937
663,2472,1,0.68,1,0,1,2026-01-20 15:49:21.535909
663,1868,1,0.65,0,0,0,2026-01-30 15:49:21.369928
663,2282,1,0.58,0,0,0,2026-01-25 15:49:21.484564
663,1881,1,0.94,0,0,0,2026-01-05 15:49:21.374130
663,702,1,0.85,0,0,0,2026-01-20 15:49:21.030051
663,1588,1,0.61,0,0,0,2026-02-26 15:49:21.293071
663,451,1,0.82,0,0,0,2026-02-08 15:49:20.945492
663,2415,1,0.69,0,0,0,2025-12-08 15:49:21.520571
664,570,1,0.88,1,0,0,2025-12-24 15:49:20.990786
664,668,1,0.78,0,0,0,2025-12-24 15:49:21.020294
664,448,1,0.74,0,0,0,2026-02-17 15:49:20.944175
664,484,1,0.86,1,0,0,2026-01-13 15:49:20.961535
664,435,1,0.77,1,0,0,2026-01-20 15:49:20.938486
664,896,1,0.58,0,0,0,2025-12-27 15:49:21.085752
664,2912,1,0.64,0,0,0,2026-01-13 15:49:21.657468
664,1197,1,0.89,0,0,0,2026-02-01 15:49:21.173156
664,1878,1,0.97,0,0,0,2026-03-03 15:49:21.373322
664,2336,1,0.61,0,0,0,2026-01-14 15:49:21.498733
664,1120,1,1.0,0,0,0,2025-12-12 15:49:21.150598
664,2654,1,0.84,0,0,0,2026-01-31 15:49:21.585094
664,1350,1,0.81,0,0,0,2026-02-25 15:49:21.216747
664,1279,1,0.84,0,0,0,2026-01-20 15:49:21.196822
664,2556,1,0.5,0,0,0,2026-01-23 15:49:21.558132
664,2915,1,0.69,1,0,0,2026-02-28 15:49:21.658296
664,2322,1,0.76,0,0,0,2026-03-06 15:49:21.495063
664,1600,1,0.96,0,0,0,2026-02-01 15:49:21.296396
664,1345,1,0.76,1,0,0,2025-12-19 15:49:21.215420
664,178,1,0.82,0,1,0,2026-01-14 15:49:20.738008
664,1328,1,0.9,0,0,0,2025-12-31 15:49:21.210800
664,87,1,0.92,0,0,0,2026-01-03 15:49:20.677799
664,895,1,0.73,1,0,0,2026-02-13 15:49:21.085486
664,1070,1,0.76,0,0,0,2026-01-31 15:49:21.134548
664,2486,1,0.85,0,0,0,2025-12-28 15:49:21.539592
664,1731,1,0.54,0,1,0,2026-02-07 15:49:21.331908
664,378,1,0.41,1,0,0,2026-02-28 15:49:20.916630
664,1944,1,0.79,1,0,1,2025-12-10 15:49:21.391808
664,953,1,0.88,1,0,0,2026-02-15 15:49:21.101667
664,129,1,0.69,0,1,0,2025-12-13 15:49:20.703518
664,2702,1,0.98,0,0,0,2025-12-05 15:49:21.598319
664,1276,1,0.76,0,0,0,2025-12-07 15:49:21.195937
664,2219,1,0.92,0,0,0,2025-12-30 15:49:21.467507
664,1864,1,0.83,0,0,0,2026-02-08 15:49:21.368835
664,1815,1,1.0,1,0,0,2026-01-04 15:49:21.355361
664,1677,1,0.93,0,0,0,2025-12-30 15:49:21.317438
664,1742,1,0.69,0,0,0,2025-12-06 15:49:21.334777
664,336,1,0.53,1,0,0,2026-01-27 15:49:20.868453
664,416,1,0.62,1,0,0,2026-01-25 15:49:20.932027
664,1775,1,0.51,0,0,0,2026-01-06 15:49:21.343575
664,585,1,0.89,0,0,0,2026-01-18 15:49:20.995381
664,138,1,0.99,0,0,0,2026-02-12 15:49:20.710587
664,244,1,0.62,1,0,0,2026-02-13 15:49:20.777659
664,1561,1,0.86,1,0,0,2026-01-08 15:49:21.285302
664,905,1,0.83,0,0,0,2026-02-07 15:49:21.088177
664,2272,1,0.92,0,0,0,2026-03-04 15:49:21.481757
664,2003,1,0.91,0,0,0,2026-02-16 15:49:21.407435
664,1781,1,0.74,0,0,0,2025-12-31 15:49:21.345135
664,1206,1,0.93,0,1,0,2026-02-26 15:49:21.175806
664,14,1,0.85,0,0,0,2025-12-16 15:49:20.638973
665,2937,1,0.85,0,0,0,2025-12-07 15:49:21.664340
665,2958,1,0.61,0,0,0,2026-01-29 15:49:21.670066
665,94,1,0.88,0,0,0,2026-02-08 15:49:20.680968
665,2932,1,0.62,1,0,0,2025-12-20 15:49:21.662934
665,2901,1,0.63,0,0,0,2026-02-26 15:49:21.654332
665,1194,1,0.86,0,0,0,2026-02-15 15:49:21.172003
665,602,1,0.88,0,0,0,2025-12-14 15:49:21.000682
665,288,1,0.51,0,0,0,2025-12-02 15:49:20.806229
665,1545,1,0.72,0,0,0,2026-01-21 15:49:21.278945
665,2626,1,0.84,0,0,0,2025-12-25 15:49:21.577411
665,2171,1,0.93,0,0,0,2026-02-11 15:49:21.454924
665,2999,1,0.77,0,0,0,2026-01-17 15:49:21.680930
665,2077,1,0.97,0,0,0,2026-03-02 15:49:21.427080
665,277,1,0.85,0,0,0,2026-01-06 15:49:20.800126
665,615,1,0.84,0,1,0,2025-12-31 15:49:21.004597
665,628,1,0.95,0,0,0,2025-12-24 15:49:21.008408
665,2995,1,0.85,1,0,0,2025-12-10 15:49:21.679869
665,2552,1,0.83,1,0,0,2025-12-31 15:49:21.557082
665,1679,1,0.92,1,0,0,2025-12-24 15:49:21.317962
665,408,1,0.96,0,0,1,2026-02-07 15:49:20.929655
665,276,1,0.47,0,0,0,2026-02-21 15:49:20.799535
665,2460,1,0.87,1,0,0,2025-12-16 15:49:21.532768
665,2220,1,0.26,0,0,0,2026-02-27 15:49:21.467769
665,777,1,0.79,0,0,0,2026-02-15 15:49:21.052344
665,1973,1,0.51,1,0,0,2025-12-03 15:49:21.399366
665,253,1,0.87,0,0,0,2026-01-27 15:49:20.786072
665,2820,1,0.51,1,0,0,2026-03-03 15:49:21.631277
665,691,1,0.61,0,1,0,2025-12-11 15:49:21.026915
665,744,1,0.75,0,0,0,2025-12-02 15:49:21.042505
665,1397,1,0.78,1,0,0,2026-01-13 15:49:21.230088
665,745,1,0.71,0,0,0,2026-02-13 15:49:21.042781
665,643,1,0.82,0,0,0,2026-01-22 15:49:21.012851
665,1819,1,0.62,0,0,0,2025-12-29 15:49:21.356481
665,1539,1,0.93,0,1,0,2026-01-20 15:49:21.277185
665,1293,1,0.53,0,0,1,2026-03-07 15:49:21.200594
665,2940,1,0.91,0,0,0,2026-01-30 15:49:21.665127
665,948,1,0.71,1,0,0,2026-01-23 15:49:21.100271
665,1312,1,0.94,0,0,0,2026-02-02 15:49:21.206300
665,743,1,0.75,1,0,0,2026-01-06 15:49:21.042229
665,1957,1,0.55,0,0,0,2025-12-06 15:49:21.395203
665,2292,1,0.92,0,0,0,2026-03-08 15:49:21.487178
665,2538,1,0.95,1,0,0,2025-12-17 15:49:21.553417
665,193,1,0.82,0,0,0,2026-02-26 15:49:20.746543
665,95,1,0.85,0,0,0,2026-02-04 15:49:20.681301
665,2778,1,0.6,1,0,0,2026-01-17 15:49:21.619583
665,1284,1,0.66,0,0,1,2026-01-19 15:49:21.198127
665,1812,1,0.8,0,0,0,2026-01-29 15:49:21.354164
665,436,1,0.53,1,0,0,2026-02-05 15:49:20.938909
665,1051,1,0.67,0,0,0,2026-01-09 15:49:21.129472
665,960,1,0.93,0,0,0,2026-01-24 15:49:21.103714
665,2543,1,0.89,0,0,0,2026-01-28 15:49:21.554724
665,1846,1,0.6,0,0,1,2026-02-19 15:49:21.363847
665,2782,1,0.59,0,0,0,2025-12-16 15:49:21.620671
665,2308,1,0.86,0,0,0,2026-01-21 15:49:21.491383
665,2882,1,0.52,0,0,0,2026-01-24 15:49:21.649034
665,2930,1,0.96,0,1,0,2026-02-15 15:49:21.662407
665,1292,1,0.8,0,0,0,2026-03-01 15:49:21.200330
665,2973,1,0.6,0,1,0,2026-01-15 15:49:21.674068
665,2340,1,0.76,0,0,0,2026-02-23 15:49:21.500021
665,2234,1,0.96,1,1,0,2025-12-12 15:49:21.471775
666,962,1,0.72,1,0,0,2026-01-08 15:49:21.104232
666,2212,1,0.62,0,0,0,2026-02-27 15:49:21.465680
666,202,1,0.74,1,0,0,2026-02-09 15:49:20.751247
666,1149,1,0.68,0,0,0,2026-02-24 15:49:21.159186
666,523,1,0.91,0,0,0,2026-03-07 15:49:20.976356
666,410,1,0.66,0,0,0,2026-02-02 15:49:20.930244
666,1651,1,0.35,1,0,0,2025-12-21 15:49:21.310646
666,832,1,0.61,0,0,0,2026-02-26 15:49:21.068380
666,2990,1,0.96,0,0,0,2026-02-11 15:49:21.678558
666,2795,1,0.7,1,0,1,2026-02-02 15:49:21.624296
666,1891,1,0.87,0,0,0,2026-03-10 15:49:21.376894
666,1874,1,0.77,1,0,0,2026-01-01 15:49:21.371750
666,2760,1,0.6,1,0,0,2026-02-22 15:49:21.614639
666,2812,1,0.77,1,1,0,2026-01-21 15:49:21.629019
666,1632,1,0.54,1,0,0,2025-12-16 15:49:21.305682
666,1414,1,0.5,0,0,0,2025-12-13 15:49:21.234968
666,1561,1,0.92,1,0,0,2026-01-07 15:49:21.285302
666,715,1,0.89,0,0,0,2025-12-13 15:49:21.034162
666,87,1,0.56,1,0,1,2026-01-04 15:49:20.677799
667,2185,1,0.5,1,0,0,2026-02-18 15:49:21.458600
667,1020,1,0.78,0,0,0,2026-01-01 15:49:21.120849
667,1589,1,0.45,0,0,0,2026-01-03 15:49:21.293352
667,1248,1,0.65,0,0,0,2026-01-28 15:49:21.188101
667,2154,1,0.57,0,0,0,2026-02-06 15:49:21.450174
667,2457,1,0.58,0,0,0,2026-01-31 15:49:21.531978
667,284,1,0.65,0,0,1,2026-01-15 15:49:20.803834
667,2738,1,0.6,0,1,0,2026-01-12 15:49:21.608265
667,141,1,0.61,1,0,0,2026-02-07 15:49:20.713579
667,583,1,0.91,0,0,0,2026-01-23 15:49:20.994747
667,1338,1,0.92,0,0,0,2026-03-03 15:49:21.213464
667,2084,1,0.84,1,0,0,2026-02-04 15:49:21.428907
667,893,1,0.84,1,0,0,2026-02-16 15:49:21.084925
667,2688,1,0.98,1,0,0,2025-12-15 15:49:21.594483
667,2978,1,0.8,0,0,0,2025-12-29 15:49:21.675378
667,1035,1,0.89,0,0,0,2025-12-31 15:49:21.125068
667,2203,1,0.95,1,0,0,2025-12-19 15:49:21.463323
667,2211,1,0.62,1,0,0,2026-01-07 15:49:21.465419
667,2833,1,0.61,1,0,0,2025-12-18 15:49:21.634820
667,1459,1,0.8,1,0,0,2026-01-22 15:49:21.247397
667,1697,1,0.52,0,0,0,2026-02-28 15:49:21.323033
667,1003,1,0.75,0,0,0,2026-02-26 15:49:21.115908
667,1015,1,0.67,0,1,0,2026-01-03 15:49:21.119490
667,176,1,0.94,1,0,0,2026-02-13 15:49:20.736957
667,542,1,0.56,0,0,0,2026-01-09 15:49:20.981952
667,1497,1,0.7,0,1,0,2026-01-05 15:49:21.259945
667,1086,1,0.97,0,0,0,2026-02-05 15:49:21.138940
667,2003,1,0.66,1,0,0,2026-02-12 15:49:21.407435
667,2352,1,0.97,1,0,0,2026-03-07 15:49:21.503345
668,2346,1,0.74,0,0,0,2026-02-14 15:49:21.501682
668,2243,1,0.22,0,0,0,2026-02-18 15:49:21.474150
668,2460,1,0.5,0,0,0,2025-12-17 15:49:21.532768
668,1664,1,0.74,1,0,0,2026-02-28 15:49:21.314033
668,1735,1,0.21,0,0,0,2026-01-15 15:49:21.332957
668,2733,1,0.95,1,0,0,2026-01-24 15:49:21.606788
668,180,1,0.99,0,0,0,2025-12-23 15:49:20.739546
668,1472,1,0.53,1,0,0,2025-12-18 15:49:21.251655
668,41,1,0.78,0,0,0,2025-12-12 15:49:20.652280
668,1416,1,0.95,1,0,0,2026-01-07 15:49:21.235493
668,818,1,0.58,0,0,0,2026-02-28 15:49:21.064483
668,2550,1,0.71,0,0,0,2026-01-31 15:49:21.556558
668,1519,1,0.99,0,0,0,2026-02-16 15:49:21.268662
668,2695,1,0.87,0,0,0,2025-12-22 15:49:21.596404
668,2165,1,0.78,1,0,0,2026-02-10 15:49:21.453339
668,2648,1,0.62,0,0,0,2026-01-19 15:49:21.583433
668,1453,1,0.73,0,1,0,2026-01-23 15:49:21.245756
668,2703,1,0.69,0,0,0,2026-01-27 15:49:21.598581
668,2247,1,0.61,0,0,0,2026-01-04 15:49:21.475199
668,557,1,0.77,0,0,0,2026-02-22 15:49:20.986893
668,1237,1,0.87,1,1,0,2025-12-02 15:49:21.184799
668,442,1,0.77,0,0,0,2025-12-18 15:49:20.941531
668,2785,1,0.79,0,1,0,2026-02-19 15:49:21.621522
668,2426,1,0.81,1,1,0,2026-01-13 15:49:21.523465
668,2975,1,0.69,0,0,0,2026-01-25 15:49:21.674593
668,1887,1,0.98,0,0,0,2026-01-17 15:49:21.375784
668,2639,1,0.59,0,0,0,2026-01-21 15:49:21.580985
668,2990,1,0.86,1,1,0,2026-02-03 15:49:21.678558
668,1036,1,0.92,1,0,0,2026-02-14 15:49:21.125329
668,356,1,0.8,0,0,0,2026-02-05 15:49:20.892366
668,1363,1,0.9,0,0,0,2026-02-27 15:49:21.220248
668,285,1,0.82,0,0,0,2026-01-30 15:49:20.804332
668,744,1,0.75,0,0,0,2025-12-08 15:49:21.042505
668,1877,1,0.92,0,0,0,2026-02-11 15:49:21.372996
668,2136,1,0.65,1,0,0,2026-02-24 15:49:21.445229
668,1398,1,0.96,1,0,0,2025-12-24 15:49:21.230351
669,183,1,0.6,0,0,0,2026-02-18 15:49:20.741284
669,1792,1,0.67,0,0,0,2025-12-22 15:49:21.347988
669,736,1,0.7,1,0,0,2026-01-16 15:49:21.040177
669,1199,1,0.75,0,0,0,2026-02-27 15:49:21.173738
669,1526,1,0.85,0,0,0,2026-02-27 15:49:21.271812
669,2885,1,0.83,0,0,0,2026-01-18 15:49:21.649865
669,1777,1,0.84,0,0,0,2025-12-15 15:49:21.344097
669,2560,1,0.76,1,0,0,2026-02-02 15:49:21.559178
669,2027,1,0.89,1,0,0,2025-12-20 15:49:21.413735
669,1235,1,0.86,0,0,0,2026-02-20 15:49:21.184238
669,1388,1,0.98,0,0,0,2025-12-25 15:49:21.227464
669,1232,1,0.65,0,0,0,2026-02-13 15:49:21.183338
669,1707,1,0.68,1,0,0,2026-02-05 15:49:21.325655
669,948,1,0.6,1,0,0,2026-01-26 15:49:21.100271
669,232,1,0.56,1,0,0,2026-01-08 15:49:20.770884
669,447,1,0.64,0,0,0,2026-01-07 15:49:20.943738
669,269,1,0.56,0,0,0,2026-01-16 15:49:20.795994
669,47,1,0.87,0,0,0,2025-12-20 15:49:20.656292
669,2434,1,0.64,0,0,0,2026-02-12 15:49:21.525554
669,2288,1,0.97,0,0,0,2026-03-01 15:49:21.486130
669,977,1,0.83,0,0,0,2026-02-11 15:49:21.108489
669,2302,1,0.81,0,0,0,2026-01-15 15:49:21.489807
669,1642,1,0.54,0,0,0,2026-01-14 15:49:21.308297
669,747,1,0.84,0,0,0,2025-12-04 15:49:21.043331
669,973,1,0.54,0,0,0,2026-01-26 15:49:21.107342
669,2684,1,0.92,0,0,0,2026-01-17 15:49:21.593384
669,1669,1,0.64,0,1,0,2025-12-18 15:49:21.315344
669,1878,1,0.23,0,0,0,2026-03-01 15:49:21.373322
669,2530,1,0.68,0,0,0,2026-01-18 15:49:21.551322
669,2408,1,0.6,0,0,0,2026-02-04 15:49:21.518747
669,286,1,0.65,1,1,0,2026-01-20 15:49:20.804868
669,996,1,0.72,0,0,0,2026-02-25 15:49:21.113943
669,881,1,0.78,0,0,0,2026-02-01 15:49:21.081683
669,976,1,0.4,1,0,0,2025-12-06 15:49:21.108174
669,489,1,0.97,0,0,0,2025-12-14 15:49:20.964155
669,2306,1,0.79,0,0,0,2025-12-28 15:49:21.490856
669,2099,1,0.84,1,0,0,2025-12-31 15:49:21.432835
669,1014,1,0.63,1,1,0,2025-12-19 15:49:21.119182
670,129,1,0.86,0,1,0,2025-12-21 15:49:20.703518
670,2839,1,0.68,0,1,0,2026-01-27 15:49:21.636484
670,506,1,0.79,0,0,0,2025-12-09 15:49:20.971343
670,932,1,0.98,0,0,0,2026-01-10 15:49:21.095720
670,2736,1,0.97,0,0,0,2026-02-24 15:49:21.607629
670,691,1,0.73,1,0,1,2025-12-17 15:49:21.026915
670,1241,1,0.81,1,0,0,2026-01-08 15:49:21.185913
670,423,1,0.28,1,0,0,2025-12-19 15:49:20.934191
670,1053,1,0.32,1,1,0,2025-12-13 15:49:21.129999
670,1972,1,0.59,1,1,0,2026-01-25 15:49:21.399103
670,554,1,0.71,0,0,0,2026-01-22 15:49:20.985967
670,482,1,0.7,0,1,0,2025-12-08 15:49:20.960475
670,555,1,0.5,0,0,0,2026-01-21 15:49:20.986277
670,977,1,0.82,0,0,0,2026-02-13 15:49:21.108489
670,1064,1,0.56,0,1,0,2026-02-23 15:49:21.132980
670,2547,1,0.75,0,0,0,2026-01-01 15:49:21.555769
670,480,1,0.84,0,0,0,2026-01-07 15:49:20.959347
670,17,1,0.86,1,0,0,2026-01-29 15:49:20.639870
670,2593,1,0.99,0,0,0,2026-01-14 15:49:21.568225
670,1377,1,0.8,1,0,0,2026-01-15 15:49:21.224275
670,1595,1,0.6,0,0,0,2025-12-30 15:49:21.295021
670,626,1,0.57,0,1,0,2026-01-05 15:49:21.007822
670,2352,1,0.97,0,0,0,2026-02-28 15:49:21.503345
670,1865,1,0.1,1,0,0,2026-01-05 15:49:21.369123
670,1114,1,0.99,0,1,0,2026-01-18 15:49:21.149032
670,1600,1,0.52,0,0,0,2026-02-01 15:49:21.296396
670,895,1,0.86,0,0,0,2026-02-11 15:49:21.085486
671,661,1,0.87,0,0,0,2026-03-04 15:49:21.018265
671,2464,1,0.1,0,0,0,2026-01-06 15:49:21.533813
671,827,1,0.8,1,1,0,2026-01-23 15:49:21.066952
671,571,1,0.61,0,0,0,2025-12-09 15:49:20.991132
671,1601,1,0.63,0,0,0,2026-03-03 15:49:21.296671
671,670,1,1.0,0,0,0,2026-03-05 15:49:21.020859
671,2327,1,0.92,1,0,0,2026-01-01 15:49:21.496375
671,1190,1,0.73,0,0,1,2026-01-27 15:49:21.170679
671,2194,1,0.6,1,0,0,2025-12-07 15:49:21.460963
671,1225,1,0.74,0,0,0,2026-01-27 15:49:21.181387
671,616,1,0.9,0,0,1,2026-02-12 15:49:21.004879
671,1532,1,0.58,0,0,0,2026-01-10 15:49:21.274935
671,1321,1,0.77,0,0,0,2025-12-04 15:49:21.208910
671,1631,1,0.75,1,0,0,2026-01-26 15:49:21.305371
671,188,1,0.68,0,0,0,2026-01-20 15:49:20.744074
671,457,1,0.96,0,0,0,2026-01-17 15:49:20.948119
671,1166,1,0.87,1,0,0,2026-01-01 15:49:21.163960
671,1106,1,0.93,0,0,0,2026-02-28 15:49:21.146714
671,443,1,0.96,0,1,0,2026-02-13 15:49:20.941972
671,1460,1,0.58,1,0,0,2026-02-04 15:49:21.247660
671,368,1,0.8,0,0,0,2026-01-24 15:49:20.898347
671,21,1,0.89,0,0,0,2026-03-02 15:49:20.641539
672,885,1,1.0,0,0,0,2025-12-21 15:49:21.082730
672,52,1,0.85,0,0,0,2025-12-09 15:49:20.658823
672,2966,1,0.72,0,0,0,2025-12-26 15:49:21.672233
672,1068,1,0.56,1,0,0,2026-02-01 15:49:21.134027
672,611,1,0.63,0,0,0,2026-02-23 15:49:21.003415
672,2667,1,0.91,0,0,0,2026-02-25 15:49:21.588629
672,403,1,0.71,0,0,0,2026-01-31 15:49:20.928062
672,2491,1,0.69,0,0,0,2025-12-23 15:49:21.540902
672,2278,1,0.95,0,0,0,2025-12-31 15:49:21.483334
672,2144,1,0.53,0,0,0,2025-12-16 15:49:21.447458
672,2365,1,0.2,1,0,0,2026-03-02 15:49:21.507215
672,1599,1,0.99,0,0,0,2026-03-10 15:49:21.296121
672,1420,1,0.52,1,0,0,2026-03-02 15:49:21.236545
672,2441,1,0.96,0,0,0,2026-02-09 15:49:21.527388
672,2252,1,0.53,0,0,0,2026-01-20 15:49:21.476509
672,977,1,0.59,0,0,0,2026-02-09 15:49:21.108489
672,2228,1,0.61,0,0,0,2026-01-20 15:49:21.470185
672,1228,1,0.76,0,0,0,2026-02-07 15:49:21.182212
672,1413,1,0.93,1,0,0,2026-02-18 15:49:21.234656
672,615,1,0.83,0,0,0,2025-12-22 15:49:21.004597
673,1559,1,0.69,0,0,0,2026-02-02 15:49:21.284726
673,658,1,0.83,0,0,0,2026-01-08 15:49:21.017420
673,1632,1,0.95,0,0,0,2025-12-11 15:49:21.305682
673,2453,1,0.79,0,1,0,2026-02-15 15:49:21.530625
673,1958,1,0.79,1,1,0,2026-01-24 15:49:21.395462
673,202,1,0.59,1,0,0,2026-02-15 15:49:20.751247
